"Date","Pilote","Nom du quadcoptère","Nom de la pièce","Action","Notes"
"2020-07-19 01:22:42","Mercedes Sharpe","arcu.","Frame-23","Removed","risus. Donec egestas. Duis ac arcu. Nunc mauris. Morbi"
"2021-04-21 11:53:38","Alisa Moody","mattis.","Video Transmitter-60","Removed","nisi dictum augue malesuada malesuada. Integer id magna et"
"2020-12-04 03:46:44","Jasper Mcleod","Mauris","Prop-92","Removed","lobortis, nisi nibh lacinia orci, consectetuer euismod est"
"2021-11-12 10:22:17","Florence Estrada","metus.","AIO Flight Controller-3","Removed","lectus"
"2021-03-02 11:19:23","Maris Marsh","pretium","Voltage Regulator-86","Removed","lorem ipsum sodales purus,"
"2020-03-26 00:06:56","Roth Craig","ac","AIO Flight Controller-17","Removed","auctor ullamcorper, nisl arcu"
"2021-04-03 19:50:30","Mary Bradshaw","justo.","Antenna-93","Removed","luctus ut, pellentesque eget, dictum"
"2021-09-07 05:26:20","Elvis Montoya","lorem","ESC-52","Removed","Aenean eget magna. Suspendisse tristique neque venenatis lacus. Etiam"
"2022-02-03 02:09:14","Briar Welch","diam.","Prop-72","Removed","libero. Morbi accumsan laoreet ipsum. Curabitur consequat, lectus sit"
"2021-02-06 18:52:12","Quinlan Woodward","erat,","Antenna-6","Removed","tempor diam dictum sapien. Aenean massa."
"2021-10-16 07:15:33","Sloane Mullins","sapien.","ESC-4","Removed","amet luctus vulputate, nisi sem semper"
"2020-06-28 17:42:32","Paloma Vargas","aliquam","Prop-11","Removed","pede."
"2020-10-29 23:37:07","Diana Weber","mollis.","Camera-51","Removed","dolor vitae dolor. Donec fringilla. Donec"
"2021-11-24 23:22:46","Diana Weber","mollis.","Prop-51","Removed","nec quam. Curabitur vel lectus. Cum sociis natoque"
"2021-02-08 13:44:37","Jasper Mcleod","ultrices","ESC-10","Removed","eget mollis lectus pede et risus. Quisque"
"2021-06-20 03:39:04","Bert Cooley","pretium","Prop-21","Removed","sem magna nec quam. Curabitur vel lectus. Cum"
"2021-01-21 14:23:26","Shellie Pacheco","amet","Motor-43","Removed","iaculis quis,"
"2021-06-23 04:38:34","Bert Cooley","pretium","AIO Flight Controller-21","Removed","fringilla mi lacinia mattis. Integer eu lacus."
"2021-12-23 18:19:53","Silas Diaz","hendrerit","Antenna-57","Removed","dolor. Quisque tincidunt pede ac urna. Ut tincidunt vehicula"
"2021-01-30 13:43:17","Maris Marsh","pretium","Prop-86","Removed","elementum at, egestas a, scelerisque sed, sapien. Nunc pulvinar arcu"
"2020-12-07 16:17:47","Wylie Sherman","eget","Antenna-65","Removed","nonummy ut, molestie in,"
"2021-09-17 10:12:28","Zenia Decker","dapibus","ESC-41","Removed","nulla ante, iaculis nec, eleifend non, dapibus rutrum,"
"2020-11-15 02:19:35","Wang Jacobs","tincidunt,","Motor-73","Removed","eget tincidunt dui augue eu tellus. Phasellus elit pede,"
"2020-05-22 20:26:22","Constance Fox","iaculis","Motor-35","Removed","nulla. Integer vulputate, risus a ultricies adipiscing, enim mi"
"2020-07-17 22:04:45","Sonia Park","neque.","AIO Flight Controller-38","Removed","Vivamus non lorem vitae odio"
"2020-08-03 04:58:54","Alisa Moody","consequat","ESC-99","Removed","convallis dolor. Quisque"
"2020-02-10 15:39:42","Baxter Wagner","ligula.","GPS-28","Removed","aliquam, enim nec tempus scelerisque, lorem"
"2020-12-12 16:06:34","Jasper Mcleod","Mauris","Antenna-92","Removed","odio. Aliquam vulputate ullamcorper magna. Sed eu eros."
"2020-06-02 16:33:24","Jocelyn Sims","varius","ESC-98","Removed","convallis ligula. Donec luctus aliquet odio."
"2021-10-24 11:01:51","Zoe Baird","egestas","GPS-14","Removed","tincidunt, nunc ac mattis ornare, lectus ante dictum"
"2020-11-21 18:36:06","Gage Dawson","Fusce","ESC-66","Removed","hendrerit. Donec porttitor tellus non magna. Nam"
"2020-11-26 10:05:06","Sloane Mullins","sapien.","Motor-4","Removed","mauris elit, dictum eu,"
"2021-09-23 19:27:58","Priscilla Fields","ipsum","Antenna-18","Removed","metus vitae velit egestas lacinia."
"2021-08-30 23:45:22","Delilah Bright","est.","Prop-94","Removed","odio sagittis semper. Nam tempor diam dictum"
"2020-12-04 04:35:39","Diana Weber","mollis.","Motor-51","Removed","orci luctus et ultrices posuere"
"2021-11-22 02:27:23","Wang Jacobs","tincidunt,","Motor-73","Removed","ipsum non arcu. Vivamus sit"
"2020-11-30 17:51:35","Adrienne Perry","nec","Motor-45","Removed","pede ac urna. Ut tincidunt vehicula risus."
"2020-05-11 21:21:19","Hamish Deleon","nulla","Prop-54","Removed","tristique neque venenatis lacus. Etiam"
"2020-10-04 07:37:43","Sandra Pace","vulputate,","GPS-88","Retired","accumsan sed, facilisis vitae, orci. Phasellus dapibus quam"
"2021-11-26 15:47:28","Maris Marsh","pretium","Prop-86","Retired","dolor. Nulla semper tellus id nunc interdum feugiat. Sed nec"
"2020-05-27 12:17:40","Baxter Wagner","ligula.","Voltage Regulator-28","Retired","non"
"2021-10-08 03:45:42","Igor Lindsey","dolor","Video Transmitter-37","Retired","eu lacus. Quisque imperdiet,"
"2020-03-19 07:41:25","Bert Cooley","pretium","ESC-21","Retired","Lorem ipsum dolor sit"
"2021-10-05 18:41:53","Sybil Vaughn","enim.","Motor-77","Retired","diam luctus lobortis. Class aptent taciti"
"2021-05-28 09:15:03","Judah Freeman","dolor.","Prop-31","Retired","tellus. Phasellus elit pede, malesuada vel,"
"2021-04-22 00:30:18","Maris Marsh","pretium","Video Transmitter-86","Retired","amet luctus vulputate, nisi"
"2020-08-20 07:55:10","Linda Schneider","mauris","AIO Flight Controller-91","Retired","erat volutpat. Nulla dignissim. Maecenas ornare egestas ligula."
"2020-08-14 21:45:48","Alika Kinney","semper","ESC-50","Retired","posuere, enim"
"2020-09-28 09:12:37","Sonia Durham","turpis","PDB-20","Retired","Ut tincidunt orci quis lectus."
"2021-08-02 10:34:57","Gage Dawson","Fusce","Motor-66","Retired","a, scelerisque sed, sapien. Nunc pulvinar arcu"
"2021-12-04 08:57:54","Nicole Blake","lacus.","Motor-27","Retired","hendrerit neque. In ornare sagittis felis."
"2021-09-25 20:08:06","Paloma Vargas","aliquam","AIO Flight Controller-11","Retired","Curabitur egestas nunc sed libero."
"2021-09-29 08:30:38","Rooney Sears","lacus.","Motor-53","Retired","Proin velit. Sed malesuada augue ut lacus. Nulla tincidunt, neque"
"2020-09-20 12:03:48","Allistair Browning","Aliquam","Motor-69","Retired","metus. In nec orci. Donec nibh. Quisque nonummy"
"2021-05-26 20:20:05","Damian Copeland","ipsum","Antenna-82","Retired","congue a, aliquet vel, vulputate eu, odio. Phasellus"
"2020-08-04 20:29:50","Brent Byrd","condimentum","Radio Receiver-59","Retired","aliquam arcu. Aliquam ultrices iaculis odio. Nam interdum"
"2022-01-31 09:15:38","Ryder Justice","neque","Prop-12","Retired","neque"
"2020-06-09 16:50:43","Elvis Montoya","lorem","Prop-52","Retired","pede ac urna. Ut tincidunt vehicula risus."
"2021-04-30 16:39:02","Baxter Wagner","ligula.","Voltage Regulator-28","Retired","Integer id magna et"
"2021-02-11 07:21:25","Leroy Moon","convallis","Prop-58","Retired","metus sit amet ante. Vivamus non lorem vitae odio"
"2021-07-29 16:35:03","Alisa Moody","mattis.","Motor-60","Retired","eu odio tristique pharetra. Quisque"
"2021-09-15 02:39:51","Jasper Mcleod","Mauris","Antenna-92","Retired","hymenaeos. Mauris ut quam vel sapien"
"2021-08-30 05:53:19","Gage Dawson","Fusce","Prop-66","Retired","sed, est. Nunc laoreet lectus quis massa. Mauris"
